id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
2ea6296d-90a0-3f02-9b4a-0022e7f9087c, -12.568000, -57.777800,2024-04-27 04:26:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,75.0
e01a8e0a-2f71-3dd4-9eee-9e6ede27e7de,  -2.725290, -53.978740,2024-04-27 04:32:00,NPP-375D,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,1.1
bb361fde-55f4-3109-8dd0-859b0b080bc3,  -3.765910, -47.503800,2024-04-27 04:32:00,NPP-375D,ULIANÓPOLIS,PARÁ,Brasil,1508126,15,33,,,,Amazônia,1.2
dc704b22-d698-3b47-803d-7c814229e4c6,  -4.801380, -48.127270,2024-04-27 04:32:00,NPP-375D,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,2.7
823fde1f-200f-314b-b33c-e7d3b51a90ca, -12.835690, -52.244900,2024-04-27 04:34:00,NPP-375D,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,2.1
502bc469-2f7a-390b-bbca-33bcca60af9b, -12.836390, -52.240820,2024-04-27 04:34:00,NPP-375D,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,1.2
35f21816-5d95-34b1-826f-9cafc594ce5e, -11.478720, -49.473790,2024-04-27 04:34:00,NPP-375D,DUERÉ,TOCANTINS,Brasil,1707306,17,33,,,,Cerrado,0.6
bf713b71-7c99-393a-9d1f-07e20565ab6e,  -8.347400, -48.052320,2024-04-27 04:34:00,NPP-375D,ITAPIRATINS,TOCANTINS,Brasil,1710904,17,33,,,,Cerrado,1.9
8879abbb-49b6-3d2f-86bc-f87c91d25025, -13.979280, -47.518160,2024-04-27 04:34:00,NPP-375D,ALTO PARAÍSO DE GOIÁS,GOIÁS,Brasil,5200605,52,33,,,,Cerrado,0.7
d077b2bf-2ffc-3fa0-9462-88ec8941aab1, -13.982170, -47.522560,2024-04-27 04:34:00,NPP-375D,ALTO PARAÍSO DE GOIÁS,GOIÁS,Brasil,5200605,52,33,,,,Cerrado,3.0
9f9e3d34-c8ea-3de6-a9b2-03571049469b, -12.573130, -52.198030,2024-04-27 04:34:00,NPP-375D,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,0.7
6f68173f-1490-3b4a-b156-a37c7036fdf3, -13.982750, -47.518680,2024-04-27 04:34:00,NPP-375D,ALTO PARAÍSO DE GOIÁS,GOIÁS,Brasil,5200605,52,33,,,,Cerrado,3.0
d7b3ebe6-18f6-32ac-aeff-f859e96355a1, -13.985650, -47.523090,2024-04-27 04:34:00,NPP-375D,ALTO PARAÍSO DE GOIÁS,GOIÁS,Brasil,5200605,52,33,,,,Cerrado,3.0
dbf94c6a-c447-3144-92fd-8ec79f6ecaeb, -13.986220, -47.519220,2024-04-27 04:34:00,NPP-375D,ALTO PARAÍSO DE GOIÁS,GOIÁS,Brasil,5200605,52,33,,,,Cerrado,3.0
648e6674-1080-300d-b78a-f974d51113e8, -13.997210, -47.516980,2024-04-27 04:34:00,NPP-375D,ALTO PARAÍSO DE GOIÁS,GOIÁS,Brasil,5200605,52,33,,,,Cerrado,0.8
f040fe96-a2ee-33a4-8402-3419c77adfb7, -12.648140, -46.506310,2024-04-27 04:34:00,NPP-375D,AURORA DO TOCANTINS,TOCANTINS,Brasil,1702703,17,33,,,,Cerrado,1.2
724e4d55-82e1-39a6-9af6-a03bb1d4ec66, -12.829390, -52.245020,2024-04-27 04:34:00,NPP-375D,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,1.7
fd078f52-637c-337c-972e-3a90075cba60, -12.830060, -52.240940,2024-04-27 04:34:00,NPP-375D,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,1.1
078015da-d8d8-3842-bc65-eaa804dc8737, -12.832150, -52.244290,2024-04-27 04:34:00,NPP-375D,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,2.1
edc09afd-a27e-3f0c-beb5-c92acb133fa5, -12.832840, -52.240200,2024-04-27 04:34:00,NPP-375D,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,1.2
c083e474-c032-3f1e-9ecc-1a2e524a406c, -13.060130, -43.945580,2024-04-27 04:34:00,NPP-375D,SANTANA,BAHIA,Brasil,2928208,29,33,,,,Cerrado,0.6
ffd72a2d-329a-37ea-a610-4e6c924baf66, -12.832940, -52.245640,2024-04-27 04:34:00,NPP-375D,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,2.7
a0efb0ec-3cfe-3822-b71a-a13e5bf9b195, -12.833610, -52.241560,2024-04-27 04:34:00,NPP-375D,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,3.0
0a263f4e-b5df-3249-b82c-f9a4c71182ef, -12.242720, -43.313500,2024-04-27 04:34:00,NPP-375D,MUQUÉM DO SÃO FRANCISCO,BAHIA,Brasil,2922250,29,33,,,,Cerrado,0.9
b291d359-6cf6-3c8f-b442-a80b2be71349, -12.238950, -43.308740,2024-04-27 04:34:00,NPP-375D,MUQUÉM DO SÃO FRANCISCO,BAHIA,Brasil,2922250,29,33,,,,Cerrado,0.6
9140c569-66a0-359b-845b-2ca3983ce8bd, -12.280590, -45.995930,2024-04-27 04:34:00,NPP-375D,LUÍS EDUARDO MAGALHÃES,BAHIA,Brasil,2919553,29,33,,,,Cerrado,1.6
4fefeda4-6be0-3c35-9ecb-ac262a2481eb, -12.284240, -45.996510,2024-04-27 04:34:00,NPP-375D,LUÍS EDUARDO MAGALHÃES,BAHIA,Brasil,2919553,29,33,,,,Cerrado,1.6
c798418b-c3fd-3d1f-ac8e-19d290a6823a, -12.762930, -45.376360,2024-04-27 04:34:00,NPP-375D,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,3.9
4786c915-83ac-3a4a-887d-d30298a27296, -12.812540, -44.880340,2024-04-27 04:34:00,NPP-375D,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,1.2
1d0d0970-db78-316b-9e75-b99f2f7f3876, -12.808610, -44.879760,2024-04-27 04:34:00,NPP-375D,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,1.2
fc370ba8-711a-393c-93a1-2ea8e797e76d, -12.804690, -44.879180,2024-04-27 04:34:00,NPP-375D,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,1.6
719d58da-990c-3d71-aadd-46acecd92fbf, -14.049920, -44.104480,2024-04-27 04:34:00,NPP-375D,FEIRA DA MATA,BAHIA,Brasil,2910776,29,33,,,,Cerrado,4.0
1827bd90-008d-369d-83a7-726e2c150692, -14.045720, -44.103890,2024-04-27 04:34:00,NPP-375D,FEIRA DA MATA,BAHIA,Brasil,2910776,29,33,,,,Cerrado,4.0
7bd566c4-a41a-341c-994c-7d05980b87f5, -12.763600, -45.371620,2024-04-27 04:34:00,NPP-375D,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,3.9
6c73ed87-685c-39b3-b205-651b787c518f, -12.764730, -45.391090,2024-04-27 04:34:00,NPP-375D,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,1.3
88d005d3-c62c-3a21-97c0-ddc9e352cfc6, -12.766740, -45.376910,2024-04-27 04:34:00,NPP-375D,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,3.9
f058b05e-e8c8-36e0-af7b-60c52795428a, -12.767410, -45.372180,2024-04-27 04:34:00,NPP-375D,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,3.9
96ed6c2c-a3e9-37d7-aa9a-27b0cb442bc0, -12.768080, -45.367450,2024-04-27 04:34:00,NPP-375D,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,2.4
eaff859b-e614-3b8d-846e-15ad7239acfa, -12.769880, -45.382200,2024-04-27 04:34:00,NPP-375D,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,2.6
1b925008-a3d7-3f3f-a34f-896b889f1525, -12.770550, -45.377480,2024-04-27 04:34:00,NPP-375D,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,2.0
36468e59-11dc-35b1-8619-cc92ea7cd2f4, -12.771220, -45.372740,2024-04-27 04:34:00,NPP-375D,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,2.0
d7bdb06b-65a9-3984-8ab5-2cb3701ad248,  -7.932590, -44.187220,2024-04-27 04:34:00,NPP-375D,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,1.5
e97a6329-7597-3c88-8c2e-1bad0772ee5b,  -7.930680, -44.184140,2024-04-27 04:34:00,NPP-375D,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,1.6
000b555b-008c-348c-97bd-278fb6b53e45,  -7.929470, -44.181910,2024-04-27 04:34:00,NPP-375D,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,1.5
54e83b1d-a57b-31ef-a4fe-2fb7f07d7966,  -7.928760, -44.186630,2024-04-27 04:34:00,NPP-375D,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,1.5
f2526e12-8a23-3224-9445-f0cdf3473956,  -7.927530, -44.178820,2024-04-27 04:34:00,NPP-375D,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,1.6
4166a889-1d40-3515-a240-a017a9e41d4a,  -7.926850, -44.183550,2024-04-27 04:34:00,NPP-375D,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,1.6
7c47b5a4-35a9-3758-9955-dcf299ab3333,  -7.926340, -44.176610,2024-04-27 04:34:00,NPP-375D,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,1.1
7794424e-62ee-35a4-8001-de8199f470b1,  -7.925630, -44.181320,2024-04-27 04:34:00,NPP-375D,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,2.7
da2b61b2-302a-3868-8dd9-3a14b73b628a,  -7.923690, -44.178230,2024-04-27 04:34:00,NPP-375D,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,2.7
9945ca86-a8d8-310d-960f-d0ebef075f6b,  -7.922510, -44.176030,2024-04-27 04:34:00,NPP-375D,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,1.1
2d651263-2d37-3b8c-b34b-1b3b7d0a6d49,  -8.394150, -44.094200,2024-04-27 04:34:00,NPP-375D,ALVORADA DO GURGUÉIA,PIAUÍ,Brasil,2200459,22,33,,,,Cerrado,1.5
4acdf2c0-0b8b-33f6-9ac3-1413ae8e37ed, -12.974840, -45.175570,2024-04-27 04:34:00,NPP-375D,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,1.1
5f6a2ecc-1e32-351d-b819-fae6abc827a6, -12.970970, -45.175000,2024-04-27 04:34:00,NPP-375D,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,1.1
44c57311-43d5-32cb-b0fa-f00a3b313e68, -12.942000, -45.440150,2024-04-27 04:34:00,NPP-375D,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,1.7
5e4edabe-59eb-3e71-b96c-2c8c0582ef8e, -12.781300, -45.383860,2024-04-27 04:34:00,NPP-375D,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,1.8
39ba8655-7524-3dd3-ada3-d54049168c10, -12.775700, -45.368540,2024-04-27 04:34:00,NPP-375D,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,3.4
aee38f30-f980-3bdd-8575-ba242779d245, -12.775030, -45.373290,2024-04-27 04:34:00,NPP-375D,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,2.0
510683ca-af86-3eb3-8c10-e72f83ebab0a, -12.771890, -45.368000,2024-04-27 04:34:00,NPP-375D,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,3.4
6492c2dc-afe4-342a-93af-5fa7c43b24a6, -17.290440, -57.469850,2024-04-27 04:36:00,NPP-375D,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,2.5
ca5dbb8c-62dd-3ad7-a8a1-c0f7aa7c1f8b, -17.291240, -57.416810,2024-04-27 04:36:00,NPP-375D,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,2.1
545c303b-4b2f-353d-86dd-df101bf7fd0b, -17.295710, -57.417750,2024-04-27 04:36:00,NPP-375D,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,6.8
d3f34443-317d-397a-8c7c-e35e99c79a53, -17.296600, -57.413120,2024-04-27 04:36:00,NPP-375D,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,6.8
0eb3b53e-6fe0-3471-a8c1-ac20c40181c2, -17.299300, -57.423340,2024-04-27 04:36:00,NPP-375D,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,5.2
4d5582c0-86cc-3c99-8bd4-9a6497b329b3, -17.300180, -57.418710,2024-04-27 04:36:00,NPP-375D,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,6.8
d0b8865e-559a-3438-b0bd-60a607c1a470, -17.301060, -57.414070,2024-04-27 04:36:00,NPP-375D,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,6.8
a5008861-fcb3-365d-a0aa-78de0b39a13a, -17.304650, -57.419660,2024-04-27 04:36:00,NPP-375D,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,15.3
0a4efb2e-f735-3541-8976-2744b96840d7, -17.311140, -57.466850,2024-04-27 04:36:00,NPP-375D,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,2.8
37c702fb-38bd-3ed6-83ec-47d3c944f9c6, -17.309260, -57.468990,2024-04-27 04:36:00,NPP-375D,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,3.3
a0d765f3-9742-311a-9d15-1a1bdfe880f5, -15.907360, -43.900670,2024-04-27 04:36:00,NPP-375D,SÃO JOÃO DA PONTE,MINAS GERAIS,Brasil,3162401,31,33,,,,Caatinga,0.9
d814b8a8-837b-358f-9336-197b2de5056d, -15.907160, -43.902750,2024-04-27 04:36:00,NPP-375D,SÃO JOÃO DA PONTE,MINAS GERAIS,Brasil,3162401,31,33,,,,Caatinga,0.8
1c591575-68be-3417-bb21-2ebbd93ecc45, -15.902970, -43.900210,2024-04-27 04:36:00,NPP-375D,SÃO JOÃO DA PONTE,MINAS GERAIS,Brasil,3162401,31,33,,,,Caatinga,0.9
8b8fa3dc-5681-30a1-81b1-2b89ac607bfb, -15.902780, -43.902270,2024-04-27 04:36:00,NPP-375D,SÃO JOÃO DA PONTE,MINAS GERAIS,Brasil,3162401,31,33,,,,Caatinga,0.8
e1d753fb-2d9d-36ff-a9a1-6caaf1e00a76, -18.906230, -45.038880,2024-04-27 04:36:00,NPP-375D,POMPÉU,MINAS GERAIS,Brasil,3152006,31,33,,,,Cerrado,0.8
3d952858-26c4-3af9-90aa-680471dccd1b, -19.366910, -49.175860,2024-04-27 04:36:00,NPP-375D,PRATA,MINAS GERAIS,Brasil,3152808,31,33,,,,Cerrado,1.0
6a809652-8cc0-3167-855e-d860133ea275, -19.363480, -49.175280,2024-04-27 04:36:00,NPP-375D,PRATA,MINAS GERAIS,Brasil,3152808,31,33,,,,Cerrado,1.0
e42d2f00-f0d4-3090-bf41-43c7af2d8663, -19.174210, -48.180290,2024-04-27 04:36:00,NPP-375D,UBERABA,MINAS GERAIS,Brasil,3170107,31,33,,,,Cerrado,0.6
a1533d03-5ea4-3c23-9280-e0d9900535f7, -16.348170, -43.696400,2024-04-27 04:36:00,NPP-375D,CAPITÃO ENÉAS,MINAS GERAIS,Brasil,3112703,31,33,,,,Cerrado,1.5
9631d006-0028-3a1e-96da-2d96d42636a7, -16.680060, -43.882600,2024-04-27 04:36:00,NPP-375D,MONTES CLAROS,MINAS GERAIS,Brasil,3143302,31,33,,,,Cerrado,2.4
e552739d-2e57-34f3-9799-590342dfc220, -17.777240, -57.305030,2024-04-27 04:36:00,NPP-375D,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,4.3
67bf3d41-9d60-3f0a-986a-d09da67378db, -12.581020, -57.772270,2024-04-27 04:36:00,NPP-375D,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,18.8
98d80960-408f-3f7a-96a7-219f8a1e1612, -12.579940, -57.778040,2024-04-27 04:36:00,NPP-375D,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,18.8
a9478351-57a1-32c8-9223-b16bb11cc2e4, -12.577330, -57.819670,2024-04-27 04:36:00,NPP-375D,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,3.2
76763c63-16cf-3039-85d5-1542d170c806, -12.576040, -57.771220,2024-04-27 04:36:00,NPP-375D,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,18.8
4bfe467a-cded-344a-9879-1882f13f97ec, -12.574960, -57.776970,2024-04-27 04:36:00,NPP-375D,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,18.8
5ec42588-c4b3-3ab0-95e7-7f7914db6acd, -12.573460, -57.812640,2024-04-27 04:36:00,NPP-375D,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,4.4
94b862d3-eb4b-3e67-84a2-e16c0ebc59cf, -12.572360, -57.818530,2024-04-27 04:36:00,NPP-375D,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,4.6
6d53b9d6-c22a-31d8-ab87-a55b5fe89df7, -12.571070, -57.770170,2024-04-27 04:36:00,NPP-375D,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,11.1
ce6c2a56-0460-3ed2-88e1-204ecae4b25c, -12.570640, -57.800020,2024-04-27 04:36:00,NPP-375D,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,8.1
376dead3-d688-35f4-a1a9-762364b8b9d7, -12.569980, -57.775940,2024-04-27 04:36:00,NPP-375D,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,11.1
cb7996cf-4ef9-3875-b505-e85c8df8035b, -12.566720, -57.793310,2024-04-27 04:36:00,NPP-375D,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,7.7
fbb7381e-bb2c-3371-b788-719eac38f570, -12.566080, -57.769190,2024-04-27 04:36:00,NPP-375D,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,11.1
e4a90bbe-02f0-3ed8-9e84-86e64d894185, -12.565630, -57.799080,2024-04-27 04:36:00,NPP-375D,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,7.7
01578fc7-cbcc-316d-a6aa-485661f459e4, -12.565120, -57.829450,2024-04-27 04:36:00,NPP-375D,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,2.6
170830cb-1e85-3a22-9cdc-1c455866409f, -17.778830, -57.302750,2024-04-27 04:36:00,NPP-375D,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,4.6
699654bf-1f60-3b18-9149-444d223b5145, -13.893080, -59.660760,2024-04-27 04:36:00,NPP-375D,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Cerrado,0.8
c02d6aa7-0827-3498-b45a-4e0c6d7409c6, -17.781640, -57.305950,2024-04-27 04:36:00,NPP-375D,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,4.3
f79446b5-47bc-3163-bc5c-84765db9f586, -17.782380, -57.308180,2024-04-27 04:36:00,NPP-375D,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,3.3
7b2e75a5-d101-35be-91ed-bff85ac49b72, -17.789560, -57.312290,2024-04-27 04:36:00,NPP-375D,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,3.5
0f58b38d-b87a-3407-b53c-613cea0eddf9, -17.790430, -57.307810,2024-04-27 04:36:00,NPP-375D,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,3.5
3507f341-f385-388d-bb3c-43ed10935044, -17.791180, -57.310040,2024-04-27 04:36:00,NPP-375D,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,9.2
d2dadf25-494a-301b-a76d-4c8fd39f8dcf, -17.794830, -57.308730,2024-04-27 04:36:00,NPP-375D,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,2.7
5ae9010c-7afc-3be1-b13e-8464be8e9d03, -17.234860, -57.443570,2024-04-27 04:36:00,NPP-375D,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,4.8
fae37b5d-fc15-3f43-bc42-b60b33394ada, -17.235760, -57.438910,2024-04-27 04:36:00,NPP-375D,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,4.8
eec11ceb-790e-3e07-a847-a04ce2e5695f, -17.240240, -57.439850,2024-04-27 04:36:00,NPP-375D,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,4.8
cd265f7c-7c03-3fa7-936d-bad7e1a74673, -17.245620, -57.436160,2024-04-27 04:36:00,NPP-375D,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,5.6
56e059ba-f76e-3839-abe5-6d1ffd54a5bc, -17.246530, -57.431510,2024-04-27 04:36:00,NPP-375D,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,5.6
df31815d-f81e-3de0-be1c-3545d9e0e386, -17.247430, -57.426860,2024-04-27 04:36:00,NPP-375D,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,1.2
5a9fb7ac-a46c-3815-bb2d-ddb0fe53f0fa, -17.251900, -57.427790,2024-04-27 04:36:00,NPP-375D,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,1.2
2d859058-bbc6-3f88-b7e7-1be997be9d79, -17.256380, -57.428740,2024-04-27 04:36:00,NPP-375D,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,5.0
3e1f048d-ea28-3df6-a6cd-50dc3c05018c, -17.257270, -57.424110,2024-04-27 04:36:00,NPP-375D,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,5.0
c1f14ac6-bea7-3081-971f-42b2b2987370, -17.260850, -57.429680,2024-04-27 04:36:00,NPP-375D,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,5.0
0ac9c3ef-f1ad-3455-8c27-2f0a7966e35f, -17.261750, -57.425050,2024-04-27 04:36:00,NPP-375D,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,5.0
07603d20-b9ff-335f-8aac-fd0466e25c9e, -12.560630, -57.798140,2024-04-27 04:36:00,NPP-375D,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,7.7
87755956-f630-304f-9772-c9a6f47edbe4, -12.560130, -57.828380,2024-04-27 04:36:00,NPP-375D,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,3.5
f6831054-e336-32de-8546-db6c43231038, -12.556260, -57.821320,2024-04-27 04:36:00,NPP-375D,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,2.2
bd34c088-1334-3a1a-9c42-098b28d589cc, -12.555130, -57.827300,2024-04-27 04:36:00,NPP-375D,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,3.5
ac085ae8-3f0a-3364-8fc1-ead5335971ba, -12.554000, -57.833320,2024-04-27 04:36:00,NPP-375D,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,3.5
3c217dbe-fe06-3655-aa36-817189961d7b, -12.551250, -57.820340,2024-04-27 04:36:00,NPP-375D,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,2.3
774ffd97-943b-370c-b02f-d5db5ab42a4d, -12.550130, -57.826330,2024-04-27 04:36:00,NPP-375D,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,3.7
5eccdb05-53fd-36c7-b63c-a65cd8568cd6, -12.548990, -57.832340,2024-04-27 04:36:00,NPP-375D,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,3.7
4f931d87-3dab-319d-a292-c5a6a41a4801, -17.270700, -57.426920,2024-04-27 04:36:00,NPP-375D,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,2.6
a763863b-363f-3448-9c41-311024bde7c3, -17.276060, -57.423240,2024-04-27 04:36:00,NPP-375D,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,2.6
57d70987-933e-3656-9678-ceee92bb46ec, -17.276950, -57.418610,2024-04-27 04:36:00,NPP-375D,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,2.6
0c9a6d2a-98d1-390e-b40a-ccd46528b0ba, -12.505680, -57.762200,2024-04-27 04:36:00,NPP-375D,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,2.0
53ce530a-d8f3-3d2b-ad6f-a2ac95e6cbc4, -12.505150, -57.762990,2024-04-27 04:36:00,NPP-375D,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,1.6
a0a89a53-d337-3944-bc7a-adedabab1050, -13.903390, -59.666500,2024-04-27 04:36:00,NPP-375D,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Cerrado,1.3
d9c5b475-8a67-369b-956c-d51ca485edbd, -13.897160, -59.669000,2024-04-27 04:36:00,NPP-375D,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Cerrado,2.1
478d0502-233a-3dee-b4bb-9159544a4169, -13.893810, -59.657150,2024-04-27 04:36:00,NPP-375D,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Cerrado,0.8
cac578d5-76c2-324c-a29a-506c6f25d331, -17.281420, -57.419540,2024-04-27 04:36:00,NPP-375D,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,2.6
ef30cff6-7189-3747-9eed-7b5f35908c93, -17.305530, -57.415030,2024-04-27 04:36:00,NPP-375D,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,15.3
3946c3db-212e-3dfa-81b5-8d8423be5479, -17.285890, -57.420490,2024-04-27 04:36:00,NPP-375D,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,4.4
074de08c-c8e6-3299-84bb-97182017b95a, -17.285960, -57.468890,2024-04-27 04:36:00,NPP-375D,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,2.5
15087f20-4656-37ea-8d19-6ab2d494cf55, -17.286780, -57.415850,2024-04-27 04:36:00,NPP-375D,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,2.1
