id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
43817925-2212-326d-8bf6-b7deb8b12762, -19.839140, -40.083340,2024-04-23 03:45:00,NOAA-21,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,1.7
4fab9bc5-b857-3ebc-a0f8-399b1200af04, -19.323650, -41.425430,2024-04-23 03:45:00,NOAA-21,SANTA RITA DO ITUETO,MINAS GERAIS,Brasil,3159506,31,33,,,,Mata Atlântica,0.6
4c21aeee-41dc-30a5-a085-a92047397bec, -19.187730, -40.382550,2024-04-23 03:45:00,NOAA-21,RIO BANANAL,ESPÍRITO SANTO,Brasil,3204351,32,33,,,,Mata Atlântica,1.5
132145ee-19de-36e8-94eb-7b41e83c1cd7, -19.187330, -40.381630,2024-04-23 03:45:00,NOAA-21,RIO BANANAL,ESPÍRITO SANTO,Brasil,3204351,32,33,,,,Mata Atlântica,1.4
cb4e3a2b-9e49-3f14-90af-b99a17e1a328, -18.890120, -40.308000,2024-04-23 03:45:00,NOAA-21,VILA VALÉRIO,ESPÍRITO SANTO,Brasil,3205176,32,33,,,,Mata Atlântica,1.0
c229398c-54d6-3697-b755-b4d79d23e628, -18.755340, -48.612090,2024-04-23 03:45:00,NOAA-21,TUPACIGUARA,MINAS GERAIS,Brasil,3169604,31,33,,,,Cerrado,1.9
d1286659-bfba-399c-abc2-db578eb7559b, -12.300020, -46.398960,2024-04-23 03:45:00,NOAA-21,TAGUATINGA,TOCANTINS,Brasil,1720903,17,33,,,,Cerrado,2.4
ae3c3268-b4e8-3d58-ae7d-be2aedf528c3, -12.300310, -46.401290,2024-04-23 03:45:00,NOAA-21,TAGUATINGA,TOCANTINS,Brasil,1720903,17,33,,,,Cerrado,2.6
d3acfeee-44d8-3966-b173-b5b23167ecc6, -12.300750, -46.395100,2024-04-23 03:45:00,NOAA-21,TAGUATINGA,TOCANTINS,Brasil,1720903,17,33,,,,Cerrado,2.4
a4e0de3b-ca5c-3665-ae0a-940628f3d4d7, -12.301050, -46.397560,2024-04-23 03:45:00,NOAA-21,TAGUATINGA,TOCANTINS,Brasil,1720903,17,33,,,,Cerrado,2.6
9c5c87c2-5e7c-39cb-b1f7-e417f86da032, -12.341960, -43.950500,2024-04-23 03:45:00,NOAA-21,BREJOLÂNDIA,BAHIA,Brasil,2904407,29,33,,,,Cerrado,2.0
a926403e-d1dc-36ee-b9b4-e898af35f425, -12.918010, -44.608040,2024-04-23 03:45:00,NOAA-21,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,2.0
0bbd18ae-9e49-3f4c-9b4a-f61ccc2d6c8f, -12.921780, -44.614380,2024-04-23 03:45:00,NOAA-21,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,1.1
a435991b-1474-3a6f-b9a9-f3f8a67105ae, -13.901750, -43.855240,2024-04-23 03:45:00,NOAA-21,CARINHANHA,BAHIA,Brasil,2907103,29,33,,,,Cerrado,1.8
629d0ce9-5433-32d3-9cf8-3076d4320779, -13.024010, -45.087850,2024-04-23 03:45:00,NOAA-21,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,6.3
e0c6d62f-c751-39d8-93ca-530f88d6721a, -13.179820, -45.220650,2024-04-23 03:45:00,NOAA-21,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,0.9
ab86e880-639e-35a9-ab8d-9fc0e6327b7f, -13.182840, -45.230590,2024-04-23 03:45:00,NOAA-21,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,2.2
331daff3-3ead-37c6-8800-221b8ff2fa0b, -13.183090, -45.230350,2024-04-23 03:45:00,NOAA-21,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,3.4
d9eecb4d-7b74-31f7-ab45-57c49728ac47, -18.087100, -52.908700,2024-04-23 03:46:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,60.6
a8a823fe-8bf0-3cf8-a482-a36771f3c38a, -18.066800, -52.933500,2024-04-23 03:46:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,47.6
eab470ed-e8c1-37b3-a97a-e146c4e2cd3f, -18.067200, -52.911900,2024-04-23 03:46:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,139.0
f88605b6-f06a-315f-bf3a-fbbd98352001, -18.067700, -52.890300,2024-04-23 03:46:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,115.4
de8c6c41-5a02-3956-9583-8220f7504665, -18.047300, -52.915100,2024-04-23 03:46:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,35.7
c8e37d8c-9ced-33d9-80af-347390d4f4e5, -18.047800, -52.893500,2024-04-23 03:46:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,61.7
cd6da14f-606e-3e52-bef6-e0d9743d66b4, -21.192410, -48.693460,2024-04-23 03:47:00,NOAA-21,VISTA ALEGRE DO ALTO,SÃO PAULO,Brasil,3556909,35,33,,,,Mata Atlântica,1.1
32894c66-b011-38ce-8f4d-a2824e72795d, -21.181970, -43.980670,2024-04-23 03:47:00,NOAA-21,BARROSO,MINAS GERAIS,Brasil,3105905,31,33,,,,Mata Atlântica,0.8
8ad06243-b762-3d02-9c6e-f12fc03f1d32, -21.177990, -43.979870,2024-04-23 03:47:00,NOAA-21,BARROSO,MINAS GERAIS,Brasil,3105905,31,33,,,,Mata Atlântica,0.7
e36e5691-7fe7-3ebd-a799-776510395135, -20.416850, -43.552440,2024-04-23 03:47:00,NOAA-21,OURO PRETO,MINAS GERAIS,Brasil,3146107,31,33,,,,Mata Atlântica,2.2
e37185e4-68cb-3de5-bcd1-eb0ddaacf5a1, -18.982290, -51.385940,2024-04-23 03:47:00,NOAA-21,ITAJÁ,GOIÁS,Brasil,5210802,52,33,,,,Cerrado,1.8
a484401c-eaa8-3115-b0d5-79edf49358cc, -19.968000, -47.792470,2024-04-23 03:47:00,NOAA-21,DELTA,MINAS GERAIS,Brasil,3121258,31,33,,,,Cerrado,0.9
c813de23-0117-3c03-af14-0b9b16f48062, -19.967270, -47.790160,2024-04-23 03:47:00,NOAA-21,DELTA,MINAS GERAIS,Brasil,3121258,31,33,,,,Cerrado,1.8
ad21c271-f860-3c6e-92e7-c040817fe881, -19.966570, -47.793510,2024-04-23 03:47:00,NOAA-21,DELTA,MINAS GERAIS,Brasil,3121258,31,33,,,,Cerrado,3.2
7559c949-8ff9-3b19-909d-7eeb2a0ed67e, -19.962880, -47.791140,2024-04-23 03:47:00,NOAA-21,DELTA,MINAS GERAIS,Brasil,3121258,31,33,,,,Cerrado,2.2
7be23885-2213-3622-9ced-cd1f5dd14297, -22.160260, -48.019350,2024-04-23 03:47:00,NOAA-21,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,1.1
ff9a0752-b6f7-3632-b58b-c40fb671fc4d, -19.961440, -47.792190,2024-04-23 03:47:00,NOAA-21,DELTA,MINAS GERAIS,Brasil,3121258,31,33,,,,Cerrado,0.8
7cc8baa0-1aae-3368-93c1-93204bd5c828, -18.975810, -51.384370,2024-04-23 03:47:00,NOAA-21,ITAJÁ,GOIÁS,Brasil,5210802,52,33,,,,Cerrado,1.8
b2a2b2a5-8f73-30c8-8c81-564e01183f93, -23.403860, -48.723920,2024-04-23 03:47:00,NOAA-21,PARANAPANEMA,SÃO PAULO,Brasil,3535804,35,33,,,,Cerrado,0.9
fea9d771-d829-39ef-9cac-47e0b069f1d7, -22.905020, -43.337690,2024-04-23 03:47:00,NOAA-21,RIO DE JANEIRO,RIO DE JANEIRO,Brasil,3304557,33,33,,,,Mata Atlântica,1.7
6f2fb078-3c22-3b11-8ebb-8a9bbb98bdcf, -22.856690, -42.979090,2024-04-23 03:47:00,NOAA-21,SÃO GONÇALO,RIO DE JANEIRO,Brasil,3304904,33,33,,,,Mata Atlântica,1.1
0d965734-113d-34a2-8022-3259ca3da198, -22.839780, -42.253180,2024-04-23 03:47:00,NOAA-21,ARARUAMA,RIO DE JANEIRO,Brasil,3300209,33,33,,,,Mata Atlântica,0.9
5b5243d4-7d17-3f1c-8b59-40d1c3b2c8b4, -22.589980, -42.081100,2024-04-23 03:47:00,NOAA-21,CABO FRIO,RIO DE JANEIRO,Brasil,3300704,33,33,,,,Mata Atlântica,1.0
1da426e6-6403-3dbf-877c-9102f5bd172e, -22.214260, -49.321470,2024-04-23 03:47:00,NOAA-21,AVAÍ,SÃO PAULO,Brasil,3504305,35,33,,,,Cerrado,1.1
520ad094-3623-34df-8a7f-5650f107d9ef, -22.179410, -42.468670,2024-04-23 03:47:00,NOAA-21,BOM JARDIM,RIO DE JANEIRO,Brasil,3300506,33,33,,,,Mata Atlântica,0.6
c24a3f1d-78f0-3e9f-b5b5-17dbd1f9b12a, -22.166950, -48.037190,2024-04-23 03:47:00,NOAA-21,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,2.2
9fbc5383-be3b-3152-8e59-e6e8f54534e5, -22.165250, -48.020600,2024-04-23 03:47:00,NOAA-21,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,1.1
5333dbcc-834f-37ee-aea1-44692c6b60c2, -22.161870, -48.036370,2024-04-23 03:47:00,NOAA-21,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,0.6
9de987db-0776-3a0b-a856-3e56237ad137, -21.228780, -48.604870,2024-04-23 03:47:00,NOAA-21,MONTE ALTO,SÃO PAULO,Brasil,3531308,35,33,,,,Mata Atlântica,2.1
558974e7-a6c1-3607-9740-b44c52a43609, -21.228010, -48.608350,2024-04-23 03:47:00,NOAA-21,MONTE ALTO,SÃO PAULO,Brasil,3531308,35,33,,,,Mata Atlântica,2.1
8e7e6b2f-3848-3aa6-b8a9-5c001d866abb, -18.050000, -52.900000,2024-04-23 04:03:42,MSG-03,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,
0b54a009-98e8-3338-b801-2c95c554d798,  -8.680770, -36.226390,2024-04-23 04:08:00,NPP-375D,LAJEDO,PERNAMBUCO,Brasil,2608800,26,33,,,,Mata Atlântica,3.0
65d7f4aa-afde-3a50-bfb0-0d56f6559e6e,  -9.433620, -44.759130,2024-04-23 04:08:00,NPP-375D,REDENÇÃO DO GURGUÉIA,PIAUÍ,Brasil,2208700,22,33,,,,Cerrado,1.1
d6fd248f-317e-3e18-9754-7d6a7f1cec06,  -9.437120, -44.759720,2024-04-23 04:08:00,NPP-375D,REDENÇÃO DO GURGUÉIA,PIAUÍ,Brasil,2208700,22,33,,,,Cerrado,1.1
ca0e3580-0ada-3ae0-9be9-bb7ca998ac7b,  -9.437760, -44.755830,2024-04-23 04:08:00,NPP-375D,REDENÇÃO DO GURGUÉIA,PIAUÍ,Brasil,2208700,22,33,,,,Cerrado,1.1
a963e88b-6238-3800-8732-052afe29728e,  -8.685070, -36.227060,2024-04-23 04:08:00,NPP-375D,LAJEDO,PERNAMBUCO,Brasil,2608800,26,33,,,,Mata Atlântica,3.0
57e6801e-33a4-3032-a507-30ee155fc242,  -8.676470, -36.225730,2024-04-23 04:08:00,NPP-375D,IBIRAJUBA,PERNAMBUCO,Brasil,2606705,26,33,,,,Mata Atlântica,1.3
9249d5a7-00d3-3223-a814-7431d06bf2d8, -15.570500, -47.856630,2024-04-23 04:10:00,NPP-375D,BRASÍLIA,DISTRITO FEDERAL,Brasil,5300108,53,33,,,,Cerrado,1.7
b7a7ba40-b0da-3ab6-944a-fa57b2198d06, -17.779370, -42.808710,2024-04-23 04:10:00,NPP-375D,ITAMARANDIBA,MINAS GERAIS,Brasil,3132503,31,33,,,,Cerrado,0.7
99c4b0a2-77d3-3cc7-9750-9d3f39e4f41d, -15.871060, -49.003420,2024-04-23 04:10:00,NPP-375D,PIRENÓPOLIS,GOIÁS,Brasil,5217302,52,33,,,,Cerrado,0.5
d4c97029-67fc-3afa-b267-3c273ac77d9a, -11.014310, -48.724300,2024-04-23 04:10:00,NPP-375D,BREJINHO DE NAZARÉ,TOCANTINS,Brasil,1703701,17,33,,,,Cerrado,1.1
1f2b8549-df44-3b47-9989-c00b56e0231c, -11.016240, -48.725860,2024-04-23 04:10:00,NPP-375D,BREJINHO DE NAZARÉ,TOCANTINS,Brasil,1703701,17,33,,,,Cerrado,1.1
9e39fdca-c0fe-3a60-9d1f-c244e775a868, -11.956110, -48.099890,2024-04-23 04:10:00,NPP-375D,SÃO VALÉRIO,TOCANTINS,Brasil,1720499,17,33,,,,Cerrado,0.6
f229214a-c2cc-3bba-9ba3-d699a79a8422, -13.441480, -56.525520,2024-04-23 04:10:00,NPP-375D,NOVA MUTUM,MATO GROSSO,Brasil,5106224,51,33,,,,Cerrado,3.7
7168a8dc-311d-35cc-9a6a-cb81411ec7e5, -13.900560, -43.853760,2024-04-23 04:10:00,NPP-375D,CARINHANHA,BAHIA,Brasil,2907103,29,33,,,,Cerrado,0.8
3f05db36-00dd-384f-bace-ab22b625e24e, -16.338240, -45.644460,2024-04-23 04:10:00,NPP-375D,SÃO ROMÃO,MINAS GERAIS,Brasil,3164209,31,33,,,,Cerrado,0.7
cbe4e75e-a7e5-3f83-990f-558f455aa347, -16.052710, -45.915220,2024-04-23 04:10:00,NPP-375D,ARINOS,MINAS GERAIS,Brasil,3104502,31,33,,,,Cerrado,1.1
21722dc4-e0c4-393b-bc8b-54031501a0c3, -16.055060, -45.914880,2024-04-23 04:10:00,NPP-375D,ARINOS,MINAS GERAIS,Brasil,3104502,31,33,,,,Cerrado,1.0
91967318-d338-3b82-a38f-655299aed36f, -16.240500, -45.982890,2024-04-23 04:10:00,NPP-375D,RIACHINHO,MINAS GERAIS,Brasil,3154457,31,33,,,,Cerrado,6.3
28acd3d3-6fcb-3074-af4f-992ec899a803, -16.243940, -45.983510,2024-04-23 04:10:00,NPP-375D,RIACHINHO,MINAS GERAIS,Brasil,3154457,31,33,,,,Cerrado,1.9
9b4ee165-3666-32ff-abc6-867fa2eb2b95, -12.976280, -45.174800,2024-04-23 04:10:00,NPP-375D,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,0.9
10d6fba7-3907-3d83-b14e-07054bcdf0d1, -13.019390, -45.084400,2024-04-23 04:10:00,NPP-375D,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,2.4
ce76cd7c-d979-3bc5-9867-0f8b7f656b6f, -13.021580, -45.092580,2024-04-23 04:10:00,NPP-375D,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,4.4
b5e64035-83b1-3ea0-9c9c-d8a46853704d, -13.022200, -45.088780,2024-04-23 04:10:00,NPP-375D,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,2.4
a127b204-073f-31db-8808-f2ff47709189, -13.022820, -45.084990,2024-04-23 04:10:00,NPP-375D,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,2.4
60eec5c7-8daa-3bf5-b89b-a054a58c0625, -13.025010, -45.093160,2024-04-23 04:10:00,NPP-375D,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,6.6
6da908e2-16c8-36eb-9adb-64457e36b38a, -12.919050, -44.607220,2024-04-23 04:10:00,NPP-375D,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,1.2
eea116f2-ed7d-313a-8d17-8014a3a38d94, -13.180690, -45.228030,2024-04-23 04:10:00,NPP-375D,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,3.4
28c0c813-9f78-3f3c-8769-509594c1ced0, -13.181950, -45.220390,2024-04-23 04:10:00,NPP-375D,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,1.3
2a315fda-6f41-3696-bff5-0c625454356f, -13.184130, -45.228630,2024-04-23 04:10:00,NPP-375D,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,1.8
d67a0187-42ff-38fa-bcbe-f97374009ee0, -13.184760, -45.224800,2024-04-23 04:10:00,NPP-375D,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,0.5
80091ffe-26bc-3d4d-9e14-d7fb1028c9f0, -16.680180, -43.883880,2024-04-23 04:10:00,NPP-375D,MONTES CLAROS,MINAS GERAIS,Brasil,3143302,31,33,,,,Cerrado,1.5
2c6a5184-8f58-398b-8105-93d9e194f781, -16.785440, -43.901100,2024-04-23 04:10:00,NPP-375D,MONTES CLAROS,MINAS GERAIS,Brasil,3143302,31,33,,,,Cerrado,0.5
afabcfe5-8db1-3e32-825c-d8df8cd053d5, -14.977750, -52.808100,2024-04-23 04:10:00,NPP-375D,NOVO SÃO JOAQUIM,MATO GROSSO,Brasil,5106281,51,33,,,,Cerrado,1.1
f0560a6f-404b-37af-a60e-9f49de285a0e, -14.978400, -52.804790,2024-04-23 04:10:00,NPP-375D,NOVO SÃO JOAQUIM,MATO GROSSO,Brasil,5106281,51,33,,,,Cerrado,1.2
5dd63fa3-d9d3-37fe-8b67-07de554b09f8, -17.094550, -43.804160,2024-04-23 04:10:00,NPP-375D,BOCAIÚVA,MINAS GERAIS,Brasil,3107307,31,33,,,,Cerrado,1.0
1830b876-20c7-3bef-989c-127135847674, -17.349760, -43.861660,2024-04-23 04:10:00,NPP-375D,BOCAIÚVA,MINAS GERAIS,Brasil,3107307,31,33,,,,Cerrado,0.8
830942ed-2dad-3f25-8cff-60c2ddc3aa5c, -16.350570, -43.696480,2024-04-23 04:10:00,NPP-375D,CAPITÃO ENÉAS,MINAS GERAIS,Brasil,3112703,31,33,,,,Cerrado,1.2
0a6626e5-2c57-3300-90df-0dda14613b62, -12.918450, -44.610890,2024-04-23 04:10:00,NPP-375D,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,1.2
cc10a198-9913-3217-8c6b-449902f27cb0, -16.337610, -45.648250,2024-04-23 04:10:00,NPP-375D,SÃO ROMÃO,MINAS GERAIS,Brasil,3164209,31,33,,,,Cerrado,0.7
70f3c003-22b4-38ee-b713-86e179c1b7e2, -12.343680, -43.948990,2024-04-23 04:10:00,NPP-375D,BREJOLÂNDIA,BAHIA,Brasil,2904407,29,33,,,,Cerrado,1.7
b363931f-7a39-38ea-bd29-33b624aa2508, -14.204150, -43.735380,2024-04-23 04:10:00,NPP-375D,CARINHANHA,BAHIA,Brasil,2907103,29,33,,,,Cerrado,0.9
f7d2b5fa-2cca-330e-a8e5-bf262c2b36aa, -13.903890, -43.854320,2024-04-23 04:10:00,NPP-375D,CARINHANHA,BAHIA,Brasil,2907103,29,33,,,,Cerrado,0.8
ec5dbe1e-97ab-374a-a0b5-39578880bee2, -15.787970, -51.298080,2024-04-23 04:10:00,NPP-375D,JUSSARA,GOIÁS,Brasil,5212204,52,33,,,,Cerrado,1.2
a3ef6f71-46ad-3ad3-bcf8-4033d39755bb, -13.339280, -43.534670,2024-04-23 04:10:00,NPP-375D,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,1.3
6fc2ee18-1457-3a30-a38e-71512f2bbdd6, -18.176350, -51.003060,2024-04-23 04:12:00,NPP-375D,RIO VERDE,GOIÁS,Brasil,5218805,52,33,,,,Cerrado,1.1
6d0d9e19-a148-32cc-8665-3d1957c25ddf, -18.176480, -51.005050,2024-04-23 04:12:00,NPP-375D,RIO VERDE,GOIÁS,Brasil,5218805,52,33,,,,Cerrado,2.3
af078f0b-43e1-39f8-8396-048b50e5ee91, -18.974480, -51.386470,2024-04-23 04:12:00,NPP-375D,ITAJÁ,GOIÁS,Brasil,5210802,52,33,,,,Cerrado,0.4
ed6e23bc-8b93-3162-b26d-81bb44b9caf6, -18.976570, -51.384400,2024-04-23 04:12:00,NPP-375D,ITAJÁ,GOIÁS,Brasil,5210802,52,33,,,,Cerrado,0.5
b134a7de-16e2-32e5-bd05-d0855f46ec50, -18.978910, -51.387370,2024-04-23 04:12:00,NPP-375D,ITAJÁ,GOIÁS,Brasil,5210802,52,33,,,,Cerrado,1.9
8698876f-6073-36c0-8a5f-d83a5532808d, -18.980990, -51.385350,2024-04-23 04:12:00,NPP-375D,ITAJÁ,GOIÁS,Brasil,5210802,52,33,,,,Cerrado,0.7
a4871dc5-93f1-3dea-a69a-d625bc9539ed, -20.195630, -50.382560,2024-04-23 04:12:00,NPP-375D,ESTRELA D'OESTE,SÃO PAULO,Brasil,3515202,35,33,,,,Mata Atlântica,0.6
7a8d78fc-c44d-3c26-ac7d-0b08e3cec02a, -20.199690, -50.383440,2024-04-23 04:12:00,NPP-375D,ESTRELA D'OESTE,SÃO PAULO,Brasil,3515202,35,33,,,,Mata Atlântica,0.6
4a58c205-a550-364e-83ad-d401e60871d2, -22.538480, -48.811380,2024-04-23 04:12:00,NPP-375D,MACATUBA,SÃO PAULO,Brasil,3528007,35,33,,,,Cerrado,1.5
fdc562e4-9969-348d-8865-ddffb2c9a57e, -21.096510, -48.751130,2024-04-23 04:12:00,NPP-375D,PIRANGI,SÃO PAULO,Brasil,3539004,35,33,,,,Mata Atlântica,0.7
4adac3dd-d1fd-3b56-941e-51557cf5baa3, -21.192510, -48.692610,2024-04-23 04:12:00,NPP-375D,VISTA ALEGRE DO ALTO,SÃO PAULO,Brasil,3556909,35,33,,,,Mata Atlântica,1.0
7b11183b-d496-3848-9821-af38622da705, -21.226660, -48.605860,2024-04-23 04:12:00,NPP-375D,MONTE ALTO,SÃO PAULO,Brasil,3531308,35,33,,,,Mata Atlântica,7.0
2f6095e7-71c3-3db0-9468-345d351fe6e0, -21.230200, -48.605310,2024-04-23 04:12:00,NPP-375D,MONTE ALTO,SÃO PAULO,Brasil,3531308,35,33,,,,Mata Atlântica,12.2
d4db4714-cef2-3a71-a68a-1431f4590755, -21.230280, -48.606620,2024-04-23 04:12:00,NPP-375D,MONTE ALTO,SÃO PAULO,Brasil,3531308,35,33,,,,Mata Atlântica,7.0
42790c3c-f50f-3210-950e-573163a3ddd1, -21.231070, -48.602160,2024-04-23 04:12:00,NPP-375D,MONTE ALTO,SÃO PAULO,Brasil,3531308,35,33,,,,Mata Atlântica,1.0
3174a810-05c5-38a6-98cc-f57f821a12d6, -20.923020, -48.604640,2024-04-23 04:12:00,NPP-375D,MONTE AZUL PAULISTA,SÃO PAULO,Brasil,3531506,35,33,,,,Mata Atlântica,1.1
9a44eb81-3f10-3b9b-b986-4a0eef8cbb25, -19.772490, -48.277420,2024-04-23 04:12:00,NPP-375D,CONCEIÇÃO DAS ALAGOAS,MINAS GERAIS,Brasil,3117306,31,33,,,,Cerrado,1.0
5ef386c9-a0e0-3e78-a48d-762cac4dcc83, -20.120940, -48.792730,2024-04-23 04:12:00,NPP-375D,FRUTAL,MINAS GERAIS,Brasil,3127107,31,33,,,,Cerrado,1.0
a98a5565-1bab-30d0-9742-8a66a67c2a7e, -20.124650, -48.793530,2024-04-23 04:12:00,NPP-375D,FRUTAL,MINAS GERAIS,Brasil,3127107,31,33,,,,Cerrado,1.2
9eb9be2f-d8eb-3a05-a70f-2aa8553036eb, -20.440470, -49.525540,2024-04-23 04:12:00,NPP-375D,PALESTINA,SÃO PAULO,Brasil,3535002,35,33,,,,Cerrado,0.6
727009ab-b0a4-3ac3-af6e-57a42f552c0e, -20.474570, -49.191870,2024-04-23 04:12:00,NPP-375D,ALTAIR,SÃO PAULO,Brasil,3500907,35,33,,,,Cerrado,4.6
283f44d5-82e7-372a-ba0b-b4d1418dce67, -20.475000, -49.194890,2024-04-23 04:12:00,NPP-375D,ALTAIR,SÃO PAULO,Brasil,3500907,35,33,,,,Cerrado,2.5
b93ca64d-af02-3645-8d9e-61a2b5c0f4da, -20.475880, -49.189990,2024-04-23 04:12:00,NPP-375D,ALTAIR,SÃO PAULO,Brasil,3500907,35,33,,,,Cerrado,4.4
94d136e2-f22f-37a9-a2fe-0e061318b354, -20.478350, -49.192600,2024-04-23 04:12:00,NPP-375D,ALTAIR,SÃO PAULO,Brasil,3500907,35,33,,,,Cerrado,2.1
9fe42263-15ca-3e3f-9195-d285af0a146c, -20.974460, -48.443330,2024-04-23 04:12:00,NPP-375D,BEBEDOURO,SÃO PAULO,Brasil,3506102,35,33,,,,Cerrado,2.8
15f2515c-88c9-33c1-b5ee-217ee806846a, -20.978070, -48.444090,2024-04-23 04:12:00,NPP-375D,BEBEDOURO,SÃO PAULO,Brasil,3506102,35,33,,,,Cerrado,2.3
2ab89964-1178-305b-9c88-493beffeae97, -18.065750, -48.895090,2024-04-23 04:12:00,NPP-375D,MORRINHOS,GOIÁS,Brasil,5213806,52,33,,,,Mata Atlântica,1.9
32ca1401-9935-36a3-8cbf-61922373d264, -18.756510, -48.613910,2024-04-23 04:12:00,NPP-375D,TUPACIGUARA,MINAS GERAIS,Brasil,3169604,31,33,,,,Cerrado,2.1
9e300ca3-d76f-3c80-8c30-3f449949c714, -23.593210, -47.438360,2024-04-23 04:12:00,NPP-375D,VOTORANTIM,SÃO PAULO,Brasil,3557006,35,33,,,,Mata Atlântica,1.1
3097a670-3562-3fe5-9339-c7f809e1c6b6, -23.404440, -48.724770,2024-04-23 04:12:00,NPP-375D,PARANAPANEMA,SÃO PAULO,Brasil,3535804,35,33,,,,Cerrado,1.3
d0d2e251-c895-34af-b4b1-5ee0d7193175, -20.763630, -46.768730,2024-04-23 04:12:00,NPP-375D,ITAÚ DE MINAS,MINAS GERAIS,Brasil,3133758,31,33,,,,Mata Atlântica,0.8
7e5db40d-3c25-318b-a6a5-be26f70224bc, -20.156600, -46.838380,2024-04-23 04:12:00,NPP-375D,SÃO ROQUE DE MINAS,MINAS GERAIS,Brasil,3164308,31,33,,,,Cerrado,1.2
045f35d7-b0fc-38e9-8835-2fc11a66d535, -19.961720, -47.789730,2024-04-23 04:12:00,NPP-375D,DELTA,MINAS GERAIS,Brasil,3121258,31,33,,,,Cerrado,0.7
d8e8c04a-0edf-3575-8225-5c24db70f598, -19.962750, -47.793240,2024-04-23 04:12:00,NPP-375D,DELTA,MINAS GERAIS,Brasil,3121258,31,33,,,,Cerrado,1.3
99913880-2ba8-37a2-aba9-35755245491b, -19.963510, -47.788940,2024-04-23 04:12:00,NPP-375D,DELTA,MINAS GERAIS,Brasil,3121258,31,33,,,,Cerrado,1.3
e3e082b5-34b2-308d-903a-59e1836f60e0, -19.964540, -47.794740,2024-04-23 04:12:00,NPP-375D,DELTA,MINAS GERAIS,Brasil,3121258,31,33,,,,Cerrado,1.7
e720e2f0-7509-3040-b656-dfdf53c49272, -19.965270, -47.790450,2024-04-23 04:12:00,NPP-375D,DELTA,MINAS GERAIS,Brasil,3121258,31,33,,,,Cerrado,1.7
103e72b5-a9e9-3c2c-9484-1a06693ea423, -19.966300, -47.793950,2024-04-23 04:12:00,NPP-375D,DELTA,MINAS GERAIS,Brasil,3121258,31,33,,,,Cerrado,1.3
d454e50b-f0a7-3f55-803d-7c8573dc1954, -22.903320, -43.757540,2024-04-23 04:12:00,NPP-375D,RIO DE JANEIRO,RIO DE JANEIRO,Brasil,3304557,33,33,,,,Mata Atlântica,1.0
21a6996c-d9f6-3992-ad48-67f001224074, -22.904900, -43.339110,2024-04-23 04:12:00,NPP-375D,RIO DE JANEIRO,RIO DE JANEIRO,Brasil,3304557,33,33,,,,Mata Atlântica,2.1
